team1,team2,city,venue,season,toss_winner,toss_decision,winner,win_by_runs,win_by_wickets
Sunrisers Hyderabad,Pune Warriors,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",2013,Pune Warriors,field,Sunrisers Hyderabad,22,0
Royal Challengers Bengaluru,Rajasthan Royals,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",2024,Rajasthan Royals,field,Rajasthan Royals,0,4
Royal Challengers Bangalore,Rajasthan Royals,Jaipur,"Sawai Mansingh Stadium, Jaipur",2023,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,112,0
Pune Warriors,Delhi Daredevils,Pune,Subrata Roy Sahara Stadium,2013,Pune Warriors,bat,Pune Warriors,38,0
Chennai Super Kings,Kings XI Punjab,Chennai,"MA Chidambaram Stadium, Chepauk",2015,Chennai Super Kings,bat,Chennai Super Kings,97,0
Mumbai Indians,Rising Pune Supergiant,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",2017,Mumbai Indians,bat,Mumbai Indians,1,0
Kings XI Punjab,Pune Warriors,Chandigarh,"Punjab Cricket Association Stadium, Mohali",2013,Kings XI Punjab,field,Kings XI Punjab,0,7
Kolkata Knight Riders,Chennai Super Kings,Kolkata,Eden Gardens,2013,Kolkata Knight Riders,bat,Chennai Super Kings,0,4
Delhi Capitals,Mumbai Indians,Delhi,"Arun Jaitley Stadium, Delhi",2023,Mumbai Indians,field,Mumbai Indians,0,6
Lucknow Super Giants,Gujarat Titans,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",2025,Gujarat Titans,field,Lucknow Super Giants,33,0
Mumbai Indians,Gujarat Titans,Mumbai,"Wankhede Stadium, Mumbai",2023,Gujarat Titans,field,Mumbai Indians,27,0
Sunrisers Hyderabad,Mumbai Indians,Mumbai,"Wankhede Stadium, Mumbai",2024,Mumbai Indians,field,Mumbai Indians,0,7
Kings XI Punjab,Kolkata Knight Riders,Chandigarh,"Punjab Cricket Association Stadium, Mohali",2007/08,Kings XI Punjab,bat,Kings XI Punjab,9,0
Mumbai Indians,Delhi Daredevils,Mumbai,Wankhede Stadium,2017,Delhi Daredevils,field,Mumbai Indians,14,0
Pune Warriors,Royal Challengers Bangalore,Pune,Subrata Roy Sahara Stadium,2013,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,17,0
Punjab Kings,Mumbai Indians,Mumbai,"Wankhede Stadium, Mumbai",2023,Mumbai Indians,field,Punjab Kings,13,0
Delhi Capitals,Sunrisers Hyderabad,Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2023,Delhi Capitals,bat,Delhi Capitals,7,0
Deccan Chargers,Chennai Super Kings,Nagpur,"Vidarbha Cricket Association Stadium, Jamtha",2009/10,Chennai Super Kings,bat,Deccan Chargers,0,6
Gujarat Lions,Rising Pune Supergiant,Rajkot,Saurashtra Cricket Association Stadium,2017,Gujarat Lions,field,Gujarat Lions,0,7
Royal Challengers Bangalore,Gujarat Titans,Mumbai,"Brabourne Stadium, Mumbai",2022,Royal Challengers Bangalore,bat,Gujarat Titans,0,6
Mumbai Indians,Sunrisers Hyderabad,Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2023,Sunrisers Hyderabad,field,Mumbai Indians,14,0
Kolkata Knight Riders,Sunrisers Hyderabad,Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2023,Kolkata Knight Riders,bat,Kolkata Knight Riders,5,0
Royal Challengers Bangalore,Rajasthan Royals,Centurion,SuperSport Park,2009,Rajasthan Royals,field,Rajasthan Royals,0,7
Delhi Daredevils,Mumbai Indians,Delhi,Feroz Shah Kotla,2007/08,Delhi Daredevils,field,Delhi Daredevils,0,5
Delhi Capitals,Kolkata Knight Riders,Sharjah,Sharjah Cricket Stadium,2021,Kolkata Knight Riders,field,Kolkata Knight Riders,0,3
Rajasthan Royals,Kolkata Knight Riders,Jaipur,Sawai Mansingh Stadium,2018,Kolkata Knight Riders,field,Kolkata Knight Riders,0,7
Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata,Eden Gardens,2017,Royal Challengers Bangalore,field,Kolkata Knight Riders,82,0
Chennai Super Kings,Delhi Daredevils,Abu Dhabi,Sheikh Zayed Stadium,2014,Chennai Super Kings,bat,Chennai Super Kings,93,0
Mumbai Indians,Gujarat Titans,Mumbai,"Wankhede Stadium, Mumbai",2025,Gujarat Titans,field,Gujarat Titans,0,3
Kolkata Knight Riders,Rajasthan Royals,NA,Dubai International Cricket Stadium,2020/21,Rajasthan Royals,field,Kolkata Knight Riders,37,0
Delhi Daredevils,Kolkata Knight Riders,Delhi,Feroz Shah Kotla,2012,Delhi Daredevils,bat,Kolkata Knight Riders,0,6
Royal Challengers Bangalore,Delhi Daredevils,Bangalore,M Chinnaswamy Stadium,2016,Delhi Daredevils,field,Delhi Daredevils,0,7
Kings XI Punjab,Delhi Daredevils,Chandigarh,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,Delhi Daredevils,field,Kings XI Punjab,9,0
Kolkata Knight Riders,Mumbai Indians,Cuttack,Barabati Stadium,2014,Kolkata Knight Riders,field,Kolkata Knight Riders,0,6
Mumbai Indians,Pune Warriors,Mumbai,Wankhede Stadium,2011,Pune Warriors,bat,Mumbai Indians,0,7
Mumbai Indians,Punjab Kings,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,Punjab Kings,field,Mumbai Indians,9,0
Gujarat Titans,Mumbai Indians,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",2024,Mumbai Indians,field,Gujarat Titans,6,0
Rajasthan Royals,Kolkata Knight Riders,Jaipur,Sawai Mansingh Stadium,2012,Kolkata Knight Riders,field,Rajasthan Royals,22,0
Kings XI Punjab,Sunrisers Hyderabad,Chandigarh,"Punjab Cricket Association Stadium, Mohali",2013,Kings XI Punjab,field,Sunrisers Hyderabad,30,0
Chennai Super Kings,Mumbai Indians,Delhi,Feroz Shah Kotla,2013,Chennai Super Kings,bat,Chennai Super Kings,48,0
Kings XI Punjab,Rising Pune Supergiant,Indore,Holkar Cricket Stadium,2017,Kings XI Punjab,field,Kings XI Punjab,0,6
Royal Challengers Bangalore,Mumbai Indians,Bangalore,M Chinnaswamy Stadium,2012,Mumbai Indians,field,Mumbai Indians,0,5
